handleId,fieldType,name,description,productImageUrl,price,visible,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,collection,sku,ribbon,surcharge,discountMode,discountValue,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,brand
A100,Variant,A100-Grip Glove,"Style-A100,Carton_Qty-216,Price-1.15,Colour-GreyBlu,Size-XL,Fit-R,Length-56.0,Width-30.0,Height-48.0,Weight(Kg):0.1050",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100G4R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100G4R.jpg,True,InStock,0.1050,Size,DROP_DOWN,XL,Color,DROP_DOWN,GreyBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A100,Variant,A100-Grip Glove,"Style-A100,Carton_Qty-216,Price-1.15,Colour-GreyBlu,Size-XXL,Fit-R,Length-56.0,Width-30.0,Height-48.0,Weight(Kg):0.1050",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100G4R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100G4R.jpg,True,InStock,0.1050,Size,DROP_DOWN,XXL,Color,DROP_DOWN,GreyBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A100,Variant,A100-Grip Glove,"Style-A100,Carton_Qty-216,Price-1.15,Colour-Orange,Size-Large,Fit-R,Length-56.0,Width-30.0,Height-48.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100ORR.jpg,True,InStock,0.1000,Size,DROP_DOWN,Large,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A100,Variant,A100-Grip Glove,"Style-A100,Carton_Qty-216,Price-1.15,Colour-Orange,Size-Medium,Fit-R,Length-56.0,Width-30.0,Height-48.0,Weight(Kg):0.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100ORR.jpg,True,InStock,0.0800,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A100,Variant,A100-Grip Glove,"Style-A100,Carton_Qty-216,Price-1.15,Colour-Orange,Size-Small,Fit-R,Length-56.0,Width-30.0,Height-48.0,Weight(Kg):0.0800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100ORR.jpg,True,InStock,0.0800,Size,DROP_DOWN,Small,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A100,Variant,A100-Grip Glove,"Style-A100,Carton_Qty-216,Price-1.15,Colour-Orange,Size-XL,Fit-R,Length-56.0,Width-30.0,Height-48.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100ORR.jpg,True,InStock,0.1000,Size,DROP_DOWN,XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A100,Variant,A100-Grip Glove,"Style-A100,Carton_Qty-216,Price-1.15,Colour-Orange,Size-XXL,Fit-R,Length-56.0,Width-30.0,Height-48.0,Weight(Kg):0.1000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A100ORR.jpg,True,InStock,0.1000,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A110,Product,A110-Polka Dot Glove,"Style-A110,Carton_Qty-216,Price-0.75,Colour-WhBlu,Size-Large,Fit-R,Length-56.0,Width-27.0,Height-37.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A110WBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A110WBR.jpg,True,InStock,0.0600,Size,DROP_DOWN,Large,Color,DROP_DOWN,WhBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A110,Variant,A110-Polka Dot Glove,"Style-A110,Carton_Qty-216,Price-0.75,Colour-WhBlu,Size-Medium,Fit-R,Length-56.0,Width-27.0,Height-37.0,Weight(Kg):0.0400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A110WBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A110WBR.jpg,True,InStock,0.0400,Size,DROP_DOWN,Medium,Color,DROP_DOWN,WhBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A110,Variant,A110-Polka Dot Glove,"Style-A110,Carton_Qty-216,Price-0.75,Colour-WhBlu,Size-Small,Fit-R,Length-56.0,Width-27.0,Height-37.0,Weight(Kg):0.0400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A110WBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A110WBR.jpg,True,InStock,0.0400,Size,DROP_DOWN,Small,Color,DROP_DOWN,WhBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A110,Variant,A110-Polka Dot Glove,"Style-A110,Carton_Qty-216,Price-0.75,Colour-WhBlu,Size-XL,Fit-R,Length-56.0,Width-27.0,Height-37.0,Weight(Kg):0.0560",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A110WBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A110WBR.jpg,True,InStock,0.0560,Size,DROP_DOWN,XL,Color,DROP_DOWN,WhBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A110,Variant,A110-Polka Dot Glove,"Style-A110,Carton_Qty-216,Price-0.75,Colour-WhBlu,Size-XSmall,Fit-R,Length-56.0,Width-27.0,Height-37.0,Weight(Kg):0.0400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A110WBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A110WBR.jpg,True,InStock,0.0400,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,WhBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A110,Variant,A110-Polka Dot Glove,"Style-A110,Carton_Qty-216,Price-0.75,Colour-WhBlu,Size-XXL,Fit-R,Length-56.0,Width-27.0,Height-37.0,Weight(Kg):0.0600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A110WBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A110WBR.jpg,True,InStock,0.0600,Size,DROP_DOWN,XXL,Color,DROP_DOWN,WhBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A111,Product,A111-Classic Polka Dot Glove,"Style-A111,Carton_Qty-288,Price-0.50,Colour-WhBlu,Size-Large,Fit-R,Length-43.0,Width-28.0,Height-58.0,Weight(Kg):0.0560",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A111WBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A111WBR.jpg,True,InStock,0.0560,Size,DROP_DOWN,Large,Color,DROP_DOWN,WhBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A111,Variant,A111-Classic Polka Dot Glove,"Style-A111,Carton_Qty-288,Price-0.50,Colour-WhBlu,Size-Medium,Fit-R,Length-43.0,Width-28.0,Height-58.0,Weight(Kg):0.0520",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A111WBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A111WBR.jpg,True,InStock,0.0520,Size,DROP_DOWN,Medium,Color,DROP_DOWN,WhBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A111,Variant,A111-Classic Polka Dot Glove,"Style-A111,Carton_Qty-288,Price-0.50,Colour-WhBlu,Size-Small,Fit-R,Length-43.0,Width-28.0,Height-58.0,Weight(Kg):0.0510",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A111WBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A111WBR.jpg,True,InStock,0.0510,Size,DROP_DOWN,Small,Color,DROP_DOWN,WhBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A111,Variant,A111-Classic Polka Dot Glove,"Style-A111,Carton_Qty-288,Price-0.50,Colour-WhBlu,Size-XL,Fit-R,Length-43.0,Width-28.0,Height-58.0,Weight(Kg):0.0580",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A111WBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A111WBR.jpg,True,InStock,0.0580,Size,DROP_DOWN,XL,Color,DROP_DOWN,WhBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A111,Variant,A111-Classic Polka Dot Glove,"Style-A111,Carton_Qty-288,Price-0.50,Colour-WhBlu,Size-XXL,Fit-R,Length-43.0,Width-28.0,Height-58.0,Weight(Kg):0.0610",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A111WBR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A111WBR.jpg,True,InStock,0.0610,Size,DROP_DOWN,XXL,Color,DROP_DOWN,WhBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Product,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-BluBlu,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0290",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120B4R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120B4R.jpg,True,InStock,0.0290,Size,DROP_DOWN,Large,Color,DROP_DOWN,BluBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-BluBlu,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0280",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120B4R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120B4R.jpg,True,InStock,0.0280,Size,DROP_DOWN,Medium,Color,DROP_DOWN,BluBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-BluBlu,Size-XL,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120B4R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120B4R.jpg,True,InStock,0.0300,Size,DROP_DOWN,XL,Color,DROP_DOWN,BluBlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Black,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0290",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,True,InStock,0.0290,Size,DROP_DOWN,Large,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Black,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0280",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,True,InStock,0.0280,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Black,Size-Small,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0260",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,True,InStock,0.0260,Size,DROP_DOWN,Small,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Black,Size-XL,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,True,InStock,0.0300,Size,DROP_DOWN,XL,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Black,Size-XSmall,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0210",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,True,InStock,0.0210,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Black,Size-XXL,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0330",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,True,InStock,0.0330,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Black,Size-XXSmall,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,True,InStock,0.0200,Size,DROP_DOWN,XXSmall,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Black,Size-3 XL,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0340",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120BKR.jpg,True,InStock,0.0340,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Grey,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0270",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120GRR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120GRR.jpg,True,InStock,0.0270,Size,DROP_DOWN,Large,Color,DROP_DOWN,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Grey,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0280",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120GRR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120GRR.jpg,True,InStock,0.0280,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Grey,Size-Small,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0220",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120GRR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120GRR.jpg,True,InStock,0.0220,Size,DROP_DOWN,Small,Color,DROP_DOWN,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Grey,Size-XL,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120GRR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120GRR.jpg,True,InStock,0.0300,Size,DROP_DOWN,XL,Color,DROP_DOWN,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Grey,Size-XSmall,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0210",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120GRR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120GRR.jpg,True,InStock,0.0210,Size,DROP_DOWN,XSmall,Color,DROP_DOWN,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.68,Colour-Grey,Size-XXL,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0330",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120GRR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120GRR.jpg,True,InStock,0.0330,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-OrOr,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0290",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120O1R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120O1R.jpg,True,InStock,0.0290,Size,DROP_DOWN,Large,Color,DROP_DOWN,OrOr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-OrOr,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0280",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120O1R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120O1R.jpg,True,InStock,0.0280,Size,DROP_DOWN,Medium,Color,DROP_DOWN,OrOr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-OrOr,Size-Small,Fit-R,Length-65.0,Width-45.0,Height-45.0,Weight(Kg):0.0220",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120O1R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120O1R.jpg,True,InStock,0.0220,Size,DROP_DOWN,Small,Color,DROP_DOWN,OrOr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A120,Variant,A120-PU Palm Glove,"Style-A120,Carton_Qty-480,Price-0.69,Colour-OrOr,Size-XL,Fit-R,Length-65.0,Width-45.0,Height-50.0,Weight(Kg):0.0300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120O1R.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/A120O1R.jpg,True,InStock,0.0300,Size,DROP_DOWN,XL,Color,DROP_DOWN,OrOr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
